,Rank,Player,Deck,Record,Card,Count,Main/Side
688,26,Tianhao Xu,Mono-White Aggro,7/2/2000,Sentinel's Eyes,2,Main
689,26,Tianhao Xu,Mono-White Aggro,7/2/2000,Glass Casket,4,Sideboard
690,26,Tianhao Xu,Mono-White Aggro,7/2/2000,Drannith Magistrate,2,Sideboard
691,26,Tianhao Xu,Mono-White Aggro,7/2/2000,"Reidane, God of the Worthy",1,Sideboard
692,26,Tianhao Xu,Mono-White Aggro,7/2/2000,Legion Angel,2,Sideboard
693,26,Tianhao Xu,Mono-White Aggro,7/2/2000,Soul-Guide Lantern,1,Sideboard
694,26,Tianhao Xu,Mono-White Aggro,7/2/2000,Giant Killer,2,Sideboard
695,26,Tianhao Xu,Mono-White Aggro,7/2/2000,Archon of Absolution,3,Sideboard
696,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Alseid of Life's Bounty,4,Main
697,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Faceless Haven,4,Main
698,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Castle Ardenvale,1,Main
699,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Giant Killer,3,Main
700,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Selfless Savior,4,Main
701,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Usher of the Fallen,3,Main
702,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Luminarch Aspirant,4,Main
703,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Seasoned Hallowblade,4,Main
704,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Maul of the Skyclaves,4,Main
705,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,"Reidane, God of the Worthy",3,Main
706,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Skyclave Apparition,4,Main
707,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Legion Angel,1,Main
708,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,"Halvar, God of Battle",3,Main
709,27,Jomy Alfonso,Mono-White Aggro,7/2/2000, Snow-Covered Plains,18,Main
710,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Baneslayer Angel,1,Sideboard
711,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Drannith Magistrate,2,Sideboard
712,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Glass Casket,4,Sideboard
713,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Legion Angel,2,Sideboard
714,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Shadowspear,2,Sideboard
715,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Archon of Absolution,3,Sideboard
716,27,Jomy Alfonso,Mono-White Aggro,7/2/2000,Giant Killer,1,Sideboard
717,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Fabled Passage,4,Main
718,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Shadows' Verdict,4,Main
719,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Ketria Triome,2,Main
720,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Omen of the Sea,4,Main
721,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Zagoth Triome,4,Main
722,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Emergent Ultimatum,4,Main
723,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Kiora Bests the Sea God,1,Main
724,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,"Vorinclex, Monstrous Raider",1,Main
725,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,"Valki, God of Lies",3,Main
726,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Heartless Act,4,Main
727,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Cultivate,4,Main
728,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Binding the Old Gods,4,Main
729,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,"Polukranos, Unchained",2,Main
730,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Wolfwillow Haven,4,Main
731,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Alrund's Epiphany,4,Main
732,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Clearwater Pathway,4,Main
733,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Barkchannel Pathway,4,Main
734,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Darkbore Pathway,4,Main
735,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Jwari Disruption,4,Main
736,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Cragcrown Pathway,3,Main
737,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Forest,2,Main
738,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Swamp,4,Main
739,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Island,2,Main
740,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Elspeth's Nightmare,4,Main
741,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,"Yorion, Sky Nomad",1,Sideboard
742,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Mystical Dispute,3,Sideboard
743,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Duress,3,Sideboard
744,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Behold the Multiverse,3,Sideboard
745,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Saw It Coming,3,Sideboard
746,28,Alexander Gordon-Brown,Sultai Ultimatum,7/2/2000,Negate,2,Sideboard
747,29,Achim Noffke,Temur Adventures,7/2/2000,Saw It Coming,4,Main
748,29,Achim Noffke,Temur Adventures,7/2/2000,Ketria Triome,4,Main
749,29,Achim Noffke,Temur Adventures,7/2/2000,Riverglide Pathway,4,Main
750,29,Achim Noffke,Temur Adventures,7/2/2000,Mountain,2,Main
751,29,Achim Noffke,Temur Adventures,7/2/2000,Bonecrusher Giant,4,Main
752,29,Achim Noffke,Temur Adventures,7/2/2000,Lovestruck Beast,4,Main
753,29,Achim Noffke,Temur Adventures,7/2/2000,Island,2,Main
754,29,Achim Noffke,Temur Adventures,7/2/2000,Alrund's Epiphany,4,Main
755,29,Achim Noffke,Temur Adventures,7/2/2000,Cragcrown Pathway,4,Main
756,29,Achim Noffke,Temur Adventures,7/2/2000,The Great Henge,2,Main
757,29,Achim Noffke,Temur Adventures,7/2/2000,Forest,2,Main
758,29,Achim Noffke,Temur Adventures,7/2/2000,Brazen Borrower,4,Main
759,29,Achim Noffke,Temur Adventures,7/2/2000,Edgewall Innkeeper,4,Main
760,29,Achim Noffke,Temur Adventures,7/2/2000,Goldspan Dragon,4,Main
761,29,Achim Noffke,Temur Adventures,7/2/2000,Barkchannel Pathway,4,Main
762,29,Achim Noffke,Temur Adventures,7/2/2000,Fabled Passage,4,Main
763,29,Achim Noffke,Temur Adventures,7/2/2000,Kazandu Mammoth,4,Main
764,29,Achim Noffke,Temur Adventures,7/2/2000,Mystical Dispute,4,Sideboard
765,29,Achim Noffke,Temur Adventures,7/2/2000,Soul Sear,2,Sideboard
766,29,Achim Noffke,Temur Adventures,7/2/2000,"Obosh, the Preypiercer",1,Sideboard
767,29,Achim Noffke,Temur Adventures,7/2/2000,Redcap Melee,3,Sideboard
768,29,Achim Noffke,Temur Adventures,7/2/2000,"Klothys, God of Destiny",2,Sideboard
769,29,Achim Noffke,Temur Adventures,7/2/2000,Ox of Agonas,2,Sideboard
770,29,Achim Noffke,Temur Adventures,7/2/2000,Broken Wings,1,Sideboard
771,30,Berk Elçi,Dimir Rogues,7/2/2000,Merfolk Windrobber,3,Main
772,30,Berk Elçi,Dimir Rogues,7/2/2000,Ruin Crab,4,Main
773,30,Berk Elçi,Dimir Rogues,7/2/2000,Soaring Thought-Thief,4,Main
774,30,Berk Elçi,Dimir Rogues,7/2/2000,Thieves' Guild Enforcer,4,Main
775,30,Berk Elçi,Dimir Rogues,7/2/2000,"Valki, God of Lies",2,Main
776,30,Berk Elçi,Dimir Rogues,7/2/2000,Agadeem's Awakening,2,Main
777,30,Berk Elçi,Dimir Rogues,7/2/2000,Bloodchief's Thirst,2,Main
778,30,Berk Elçi,Dimir Rogues,7/2/2000,Lullmage's Domination,2,Main
779,30,Berk Elçi,Dimir Rogues,7/2/2000,Of One Mind,2,Main
780,30,Berk Elçi,Dimir Rogues,7/2/2000,Drown in the Loch,4,Main
781,30,Berk Elçi,Dimir Rogues,7/2/2000,Heartless Act,3,Main
782,30,Berk Elçi,Dimir Rogues,7/2/2000,Into the Story,4,Main
783,30,Berk Elçi,Dimir Rogues,7/2/2000,Blightstep Pathway,1,Main
784,30,Berk Elçi,Dimir Rogues,7/2/2000,Clearwater Pathway,4,Main
785,30,Berk Elçi,Dimir Rogues,7/2/2000,Fabled Passage,4,Main
786,30,Berk Elçi,Dimir Rogues,7/2/2000,Island,4,Main
787,30,Berk Elçi,Dimir Rogues,7/2/2000,Riverglide Pathway,1,Main
788,30,Berk Elçi,Dimir Rogues,7/2/2000,Swamp,3,Main
789,30,Berk Elçi,Dimir Rogues,7/2/2000,Temple of Deceit,4,Main
790,30,Berk Elçi,Dimir Rogues,7/2/2000,Zagoth Triome,2,Main
791,30,Berk Elçi,Dimir Rogues,7/2/2000,Didn't Say Please,1,Main
792,30,Berk Elçi,Dimir Rogues,7/2/2000,Bloodchief's Thirst,1,Sideboard
793,30,Berk Elçi,Dimir Rogues,7/2/2000,Cling to Dust,2,Sideboard
794,30,Berk Elçi,Dimir Rogues,7/2/2000,Crippling Fear,2,Sideboard
795,30,Berk Elçi,Dimir Rogues,7/2/2000,Disdainful Stroke,2,Sideboard
796,30,Berk Elçi,Dimir Rogues,7/2/2000,Lurrus of the Dream-Den,1,Sideboard
797,30,Berk Elçi,Dimir Rogues,7/2/2000,Mystical Dispute,2,Sideboard
798,30,Berk Elçi,Dimir Rogues,7/2/2000,Skyclave Shade,3,Sideboard
799,30,Berk Elçi,Dimir Rogues,7/2/2000,Negate,2,Sideboard
800,31,Florian Klein,Grixis Control,7/2/2000,Blightstep Pathway,4,Main
801,31,Florian Klein,Grixis Control,7/2/2000,Bonecrusher Giant,4,Main
802,31,Florian Klein,Grixis Control,7/2/2000,Claim the Firstborn,4,Main
803,31,Florian Klein,Grixis Control,7/2/2000,Fabled Passage,4,Main
804,31,Florian Klein,Grixis Control,7/2/2000,Immersturm Predator,3,Main
805,31,Florian Klein,Grixis Control,7/2/2000,"Kroxa, Titan of Death's Hunger",2,Main
806,31,Florian Klein,Grixis Control,7/2/2000,Mountain,2,Main
807,31,Florian Klein,Grixis Control,7/2/2000,Island,1,Main
808,31,Florian Klein,Grixis Control,7/2/2000,The Akroan War,4,Main
809,31,Florian Klein,Grixis Control,7/2/2000,Riverglide Pathway,4,Main
810,31,Florian Klein,Grixis Control,7/2/2000,"Valki, God of Lies",2,Main
811,31,Florian Klein,Grixis Control,7/2/2000,Village Rites,4,Main
812,31,Florian Klein,Grixis Control,7/2/2000,Swamp,3,Main
813,31,Florian Klein,Grixis Control,7/2/2000,Woe Strider,4,Main
814,31,Florian Klein,Grixis Control,7/2/2000,Mire Triton,3,Main
815,31,Florian Klein,Grixis Control,7/2/2000,Kazuul's Fury,2,Main
816,31,Florian Klein,Grixis Control,7/2/2000,Temple of Deceit,2,Main
817,31,Florian Klein,Grixis Control,7/2/2000,"Thassa, Deep-Dwelling",2,Main
818,31,Florian Klein,Grixis Control,7/2/2000,Clearwater Pathway,4,Main
819,31,Florian Klein,Grixis Control,7/2/2000,Skyclave Shade,2,Main
820,31,Florian Klein,Grixis Control,7/2/2000,Duress,3,Sideboard
821,31,Florian Klein,Grixis Control,7/2/2000,Skyclave Shade,1,Sideboard
822,31,Florian Klein,Grixis Control,7/2/2000,Ox of Agonas,2,Sideboard
823,31,Florian Klein,Grixis Control,7/2/2000,Disdainful Stroke,3,Sideboard
824,31,Florian Klein,Grixis Control,7/2/2000,Mystical Dispute,2,Sideboard
825,31,Florian Klein,Grixis Control,7/2/2000,"Jegantha, the Wellspring",1,Sideboard
826,31,Florian Klein,Grixis Control,7/2/2000,Roiling Vortex,1,Sideboard
827,31,Florian Klein,Grixis Control,7/2/2000,Negate,2,Sideboard
828,32,Tian Fa Mun,Four-color Control,6/3/2000,"Yorion, Sky Nomad",3,Main
829,32,Tian Fa Mun,Four-color Control,6/3/2000,Omen of the Sea,4,Main
830,32,Tian Fa Mun,Four-color Control,6/3/2000,Omen of the Sun,2,Main
831,32,Tian Fa Mun,Four-color Control,6/3/2000,Archon of Sun's Grace,2,Main
832,32,Tian Fa Mun,Four-color Control,6/3/2000,Heartless Act,4,Main
833,32,Tian Fa Mun,Four-color Control,6/3/2000,Golden Egg,2,Main
834,32,Tian Fa Mun,Four-color Control,6/3/2000,Extinction Event,4,Main
835,32,Tian Fa Mun,Four-color Control,6/3/2000,Dance of the Manse,2,Main
836,32,Tian Fa Mun,Four-color Control,6/3/2000,Treacherous Blessing,2,Main
837,32,Tian Fa Mun,Four-color Control,6/3/2000,Elspeth's Nightmare,4,Main
838,32,Tian Fa Mun,Four-color Control,6/3/2000,Doom Foretold,4,Main
839,32,Tian Fa Mun,Four-color Control,6/3/2000,Swamp,2,Main
840,32,Tian Fa Mun,Four-color Control,6/3/2000,Plains,2,Main
841,32,Tian Fa Mun,Four-color Control,6/3/2000,Island,2,Main
842,32,Tian Fa Mun,Four-color Control,6/3/2000,Fabled Passage,4,Main
843,32,Tian Fa Mun,Four-color Control,6/3/2000,The Raven's Warning,2,Main
844,32,Tian Fa Mun,Four-color Control,6/3/2000,Forest,1,Main
845,32,Tian Fa Mun,Four-color Control,6/3/2000,Clearwater Pathway,4,Main
846,32,Tian Fa Mun,Four-color Control,6/3/2000,Brightclimb Pathway,4,Main
847,32,Tian Fa Mun,Four-color Control,6/3/2000,Eliminate,3,Main
848,32,Tian Fa Mun,Four-color Control,6/3/2000,Hengegate Pathway,4,Main
849,32,Tian Fa Mun,Four-color Control,6/3/2000,Zagoth Triome,4,Main
850,32,Tian Fa Mun,Four-color Control,6/3/2000,Negate,2,Main
851,32,Tian Fa Mun,Four-color Control,6/3/2000,Binding the Old Gods,4,Main
852,32,Tian Fa Mun,Four-color Control,6/3/2000,Indatha Triome,3,Main
853,32,Tian Fa Mun,Four-color Control,6/3/2000,Branchloft Pathway,2,Main
854,32,Tian Fa Mun,Four-color Control,6/3/2000,Barkchannel Pathway,2,Main
855,32,Tian Fa Mun,Four-color Control,6/3/2000,Emeria's Call,2,Main
856,32,Tian Fa Mun,Four-color Control,6/3/2000,"Yorion, Sky Nomad",1,Sideboard
857,32,Tian Fa Mun,Four-color Control,6/3/2000,Dance of the Manse,1,Sideboard
858,32,Tian Fa Mun,Four-color Control,6/3/2000,Mystical Dispute,2,Sideboard
859,32,Tian Fa Mun,Four-color Control,6/3/2000,Archon of Sun's Grace,1,Sideboard
860,32,Tian Fa Mun,Four-color Control,6/3/2000,Cling to Dust,1,Sideboard
861,32,Tian Fa Mun,Four-color Control,6/3/2000,Glass Casket,2,Sideboard
862,32,Tian Fa Mun,Four-color Control,6/3/2000,Disdainful Stroke,2,Sideboard
863,32,Tian Fa Mun,Four-color Control,6/3/2000,Negate,2,Sideboard
864,32,Tian Fa Mun,Four-color Control,6/3/2000,Chainweb Aracnir,1,Sideboard
865,32,Tian Fa Mun,Four-color Control,6/3/2000,Miscast,2,Sideboard
866,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Fervent Champion,4,Main
867,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Rimrock Knight,2,Main
868,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Frost Bite,3,Main
869,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Robber of the Rich,4,Main
870,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Bonecrusher Giant,4,Main
871,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,"Anax, Hardened in the Forge",4,Main
872,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Embercleave,3,Main
873,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Faceless Haven,4,Main
874,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000, Snow-Covered Mountain,20,Main
875,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,"Torbran, Thane of Red Fell",2,Main
876,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Shatterskull Smashing,1,Main
877,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Castle Embereth,1,Main
878,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Goldspan Dragon,2,Main
879,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Fireblade Charger,3,Main
880,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,The Akroan War,1,Main
881,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Dragonkin Berserker,2,Main
882,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Ox of Agonas,2,Sideboard
883,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Redcap Melee,2,Sideboard
884,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Roiling Vortex,1,Sideboard
885,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Embereth Paladin,2,Sideboard
886,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Frost Bite,1,Sideboard
887,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Embereth Shieldbreaker,3,Sideboard
888,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,Soul Sear,3,Sideboard
889,33,Tatsuaki Yajima,Mono-Red Aggro,6/3/2000,The Akroan War,1,Sideboard
890,34,PTarts2win,Gruul Adventures,6/3/2000,Edgewall Innkeeper,4,Main
891,34,PTarts2win,Gruul Adventures,6/3/2000,Mountain,4,Main
892,34,PTarts2win,Gruul Adventures,6/3/2000,Forest,8,Main
893,34,PTarts2win,Gruul Adventures,6/3/2000,Scavenging Ooze,3,Main
894,34,PTarts2win,Gruul Adventures,6/3/2000,Brushfire Elemental,4,Main
895,34,PTarts2win,Gruul Adventures,6/3/2000,Shatterskull Smashing,4,Main
896,34,PTarts2win,Gruul Adventures,6/3/2000,Bonecrusher Giant,4,Main
897,34,PTarts2win,Gruul Adventures,6/3/2000,Lovestruck Beast,4,Main
898,34,PTarts2win,Gruul Adventures,6/3/2000,Kazandu Mammoth,4,Main
899,34,PTarts2win,Gruul Adventures,6/3/2000,Questing Beast,3,Main
900,34,PTarts2win,Gruul Adventures,6/3/2000,Embercleave,4,Main
901,34,PTarts2win,Gruul Adventures,6/3/2000,Cragcrown Pathway,4,Main
902,34,PTarts2win,Gruul Adventures,6/3/2000,Fabled Passage,4,Main
903,34,PTarts2win,Gruul Adventures,6/3/2000,The Great Henge,2,Main
904,34,PTarts2win,Gruul Adventures,6/3/2000,The Akroan War,2,Main
905,34,PTarts2win,Gruul Adventures,6/3/2000,Fire Prophecy,2,Main
906,34,PTarts2win,Gruul Adventures,6/3/2000,Fire Prophecy,2,Sideboard
907,34,PTarts2win,Gruul Adventures,6/3/2000,Soul Sear,2,Sideboard
908,34,PTarts2win,Gruul Adventures,6/3/2000,"Klothys, God of Destiny",3,Sideboard
909,34,PTarts2win,Gruul Adventures,6/3/2000,The Akroan War,2,Sideboard
910,34,PTarts2win,Gruul Adventures,6/3/2000,Ox of Agonas,2,Sideboard
911,34,PTarts2win,Gruul Adventures,6/3/2000,"Vivien, Monsters' Advocate",2,Sideboard
912,34,PTarts2win,Gruul Adventures,6/3/2000,Wilt,2,Sideboard
913,35,Alberto Canetti,Gruul Adventures,6/3/2000,Edgewall Innkeeper,4,Main
914,35,Alberto Canetti,Gruul Adventures,6/3/2000,Forest,7,Main
915,35,Alberto Canetti,Gruul Adventures,6/3/2000,Mountain,5,Main
916,35,Alberto Canetti,Gruul Adventures,6/3/2000,Scavenging Ooze,2,Main
917,35,Alberto Canetti,Gruul Adventures,6/3/2000,Brushfire Elemental,4,Main
918,35,Alberto Canetti,Gruul Adventures,6/3/2000,Shatterskull Smashing,4,Main
919,35,Alberto Canetti,Gruul Adventures,6/3/2000,Bonecrusher Giant,4,Main
920,35,Alberto Canetti,Gruul Adventures,6/3/2000,Lovestruck Beast,4,Main
921,35,Alberto Canetti,Gruul Adventures,6/3/2000,Kazandu Mammoth,4,Main
922,35,Alberto Canetti,Gruul Adventures,6/3/2000,Questing Beast,3,Main
923,35,Alberto Canetti,Gruul Adventures,6/3/2000,Embercleave,3,Main
924,35,Alberto Canetti,Gruul Adventures,6/3/2000,Cragcrown Pathway,4,Main
925,35,Alberto Canetti,Gruul Adventures,6/3/2000,Fabled Passage,4,Main
926,35,Alberto Canetti,Gruul Adventures,6/3/2000,The Great Henge,2,Main
927,35,Alberto Canetti,Gruul Adventures,6/3/2000,Arni Brokenbrow,2,Main
928,35,Alberto Canetti,Gruul Adventures,6/3/2000,Fire Prophecy,2,Main
929,35,Alberto Canetti,Gruul Adventures,6/3/2000,The Akroan War,2,Main
930,35,Alberto Canetti,Gruul Adventures,6/3/2000,Wilt,2,Sideboard
931,35,Alberto Canetti,Gruul Adventures,6/3/2000,Soul Sear,3,Sideboard
932,35,Alberto Canetti,Gruul Adventures,6/3/2000,Ox of Agonas,2,Sideboard
933,35,Alberto Canetti,Gruul Adventures,6/3/2000,"Garruk, Unleashed",2,Sideboard
934,35,Alberto Canetti,Gruul Adventures,6/3/2000,Phoenix of Ash,2,Sideboard
935,35,Alberto Canetti,Gruul Adventures,6/3/2000,Redcap Melee,2,Sideboard
936,35,Alberto Canetti,Gruul Adventures,6/3/2000,Fire Prophecy,2,Sideboard
937,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Zagoth Triome,4,Main
938,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Island,3,Main
939,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Swamp,3,Main
940,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Forest,3,Main
941,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Jwari Disruption,2,Main
942,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Darkbore Pathway,4,Main
943,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Barkchannel Pathway,4,Main
944,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Clearwater Pathway,4,Main
945,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Fabled Passage,4,Main
946,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Shark Typhoon,1,Main
947,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Omen of the Sea,4,Main
948,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Binding the Old Gods,4,Main
949,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Shadows' Verdict,2,Main
950,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Heartless Act,4,Main
951,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Cultivate,4,Main
952,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Alrund's Epiphany,2,Main
953,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Eliminate,4,Main
954,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Elder Gargaroth,2,Main
955,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Extinction Event,2,Main
956,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Emergent Ultimatum,4,Main
957,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Disdainful Stroke,1,Main
958,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Sea Gate Restoration,2,Main
959,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Kiora Bests the Sea God,1,Main
960,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Negate,1,Main
961,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Mazemind Tome,4,Main
962,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Wolfwillow Haven,4,Main
963,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Ketria Triome,1,Main
964,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Blightstep Pathway,1,Main
965,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Cragcrown Pathway,1,Main
966,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,"Yorion, Sky Nomad",1,Sideboard
967,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Mystical Dispute,3,Sideboard
968,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Negate,1,Sideboard
969,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Duress,2,Sideboard
970,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Crippling Fear,1,Sideboard
971,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,"Polukranos, Unchained",2,Sideboard
972,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Glimpse of Freedom,2,Sideboard
973,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,Shadows' Verdict,1,Sideboard
974,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,"Valki, God of Lies",1,Sideboard
975,36,Koutarou Ishibashi,Sultai Ultimatum,6/3/2000,"Koma, Cosmos Serpent",1,Sideboard
976,37,Darío Fernández,Jund Sacrifice,6/3/2000,Blightstep Pathway,4,Main
977,37,Darío Fernández,Jund Sacrifice,6/3/2000,Bonecrusher Giant,4,Main
978,37,Darío Fernández,Jund Sacrifice,6/3/2000,Cragcrown Pathway,4,Main
979,37,Darío Fernández,Jund Sacrifice,6/3/2000,Claim the Firstborn,4,Main
980,37,Darío Fernández,Jund Sacrifice,6/3/2000,Fabled Passage,4,Main
981,37,Darío Fernández,Jund Sacrifice,6/3/2000,Immersturm Predator,3,Main
982,37,Darío Fernández,Jund Sacrifice,6/3/2000,"Kroxa, Titan of Death's Hunger",2,Main
983,37,Darío Fernández,Jund Sacrifice,6/3/2000,Mountain,2,Main
984,37,Darío Fernández,Jund Sacrifice,6/3/2000,Swamp,3,Main
985,37,Darío Fernández,Jund Sacrifice,6/3/2000,Forest,1,Main
986,37,Darío Fernández,Jund Sacrifice,6/3/2000,The Akroan War,3,Main
987,37,Darío Fernández,Jund Sacrifice,6/3/2000,Temple of Malice,2,Main
988,37,Darío Fernández,Jund Sacrifice,6/3/2000,"Valki, God of Lies",3,Main
989,37,Darío Fernández,Jund Sacrifice,6/3/2000,Village Rites,4,Main
990,37,Darío Fernández,Jund Sacrifice,6/3/2000,Woe Strider,4,Main
991,37,Darío Fernández,Jund Sacrifice,6/3/2000,Skyclave Shade,4,Main
992,37,Darío Fernández,Jund Sacrifice,6/3/2000,Kazuul's Fury,2,Main
993,37,Darío Fernández,Jund Sacrifice,6/3/2000,"Korvold, Fae-Cursed King",3,Main
994,37,Darío Fernández,Jund Sacrifice,6/3/2000,Darkbore Pathway,4,Main
995,37,Darío Fernández,Jund Sacrifice,6/3/2000,Duress,3,Sideboard
996,37,Darío Fernández,Jund Sacrifice,6/3/2000,Elspeth's Nightmare,2,Sideboard
997,37,Darío Fernández,Jund Sacrifice,6/3/2000,Heartless Act,2,Sideboard
998,37,Darío Fernández,Jund Sacrifice,6/3/2000,Ox of Agonas,2,Sideboard
999,37,Darío Fernández,Jund Sacrifice,6/3/2000,"Klothys, God of Destiny",2,Sideboard
